辆格内靛,辆格疙,朝楼,矫埃,矫啊,绊啊,历啊,辆啊,芭贰樊
A263800,单捞鸥贾风记,20220421,0,7780,7780,7490,7570,218835
A263800,单捞鸥贾风记,20220422,0,7440,7660,7440,7460,133959
A263800,单捞鸥贾风记,20220425,0,7310,7880,7260,7580,303717
A263800,单捞鸥贾风记,20220426,0,7550,7720,7470,7620,161408
A263800,单捞鸥贾风记,20220427,0,7400,7470,7260,7440,138853
A263800,单捞鸥贾风记,20220428,0,7490,7510,7260,7430,128850
A263800,单捞鸥贾风记,20220429,0,7540,8290,7450,7940,739821
A263800,单捞鸥贾风记,20220502,0,7710,8440,7700,8270,813549
A263800,单捞鸥贾风记,20220503,0,8350,8700,7900,7960,2150704
A263800,单捞鸥贾风记,20220504,0,8040,8210,7650,7740,335880
A263800,单捞鸥贾风记,20220506,0,7510,7820,7500,7570,142236
A263800,单捞鸥贾风记,20220509,0,7470,7570,7200,7310,177721
A263800,单捞鸥贾风记,20220510,0,7110,7230,6940,7160,177045
A263800,单捞鸥贾风记,20220511,0,7080,7270,6790,6820,219589
A263800,单捞鸥贾风记,20220512,0,6770,6790,6200,6300,257683
A263800,单捞鸥贾风记,20220513,0,6310,6430,6200,6230,86302
A263800,单捞鸥贾风记,20220516,0,6270,6570,6270,6360,86537
A263800,单捞鸥贾风记,20220517,0,6370,6450,6310,6400,44538
A263800,单捞鸥贾风记,20220518,0,6440,6650,6400,6460,98280
A263800,单捞鸥贾风记,20220519,0,6200,6320,6200,6240,48896
A263800,单捞鸥贾风记,20220520,0,6240,6460,6210,6430,48608
A263800,单捞鸥贾风记,20220523,0,6430,6490,6350,6430,37399
A263800,单捞鸥贾风记,20220524,0,6440,6680,6400,6530,118954
A263800,单捞鸥贾风记,20220525,0,6420,6660,6270,6440,150828
A263800,单捞鸥贾风记,20220526,0,6410,6540,6330,6430,57061
A263800,单捞鸥贾风记,20220527,0,6470,6560,6400,6430,48010
A263800,单捞鸥贾风记,20220530,0,6510,6720,6430,6620,34301
A263800,单捞鸥贾风记,20220531,0,6650,6650,6510,6540,38875
A263800,单捞鸥贾风记,20220602,0,6510,6550,6340,6400,62361
A263800,单捞鸥贾风记,20220603,0,6410,6530,6380,6430,33709
A263800,单捞鸥贾风记,20220607,0,6400,6420,6260,6260,46733
A263800,单捞鸥贾风记,20220608,0,6280,6330,6200,6220,31264
A263800,单捞鸥贾风记,20220609,0,6140,6390,5910,5990,96542
A263800,单捞鸥贾风记,20220610,0,6000,6110,5810,5920,59461
A263800,单捞鸥贾风记,20220613,0,5800,5900,5460,5570,98141
A263800,单捞鸥贾风记,20220614,0,5350,5530,5270,5480,60711
A263800,单捞鸥贾风记,20220615,0,5400,5510,5100,5170,71565
A263800,单捞鸥贾风记,20220616,0,5200,5420,5170,5170,36421
A263800,单捞鸥贾风记,20220617,0,5030,5300,4980,5270,30827
A263800,单捞鸥贾风记,20220620,0,5290,5330,4815,4860,97212
A263800,单捞鸥贾风记,20220621,0,4830,5060,4825,5030,27887
A263800,单捞鸥贾风记,20220622,0,4980,5080,4680,4680,73094
A263800,单捞鸥贾风记,20220623,0,4660,4750,4310,4345,67871
A263800,单捞鸥贾风记,20220624,0,4280,4580,4280,4510,20464
A263800,单捞鸥贾风记,20220627,0,4645,4940,4635,4855,52233
A263800,单捞鸥贾风记,20220628,0,4875,5980,4855,5330,2735436
A263800,单捞鸥贾风记,20220629,0,5250,6210,5180,5640,2521970
A263800,单捞鸥贾风记,20220630,0,5690,5720,5400,5400,308174
A263800,单捞鸥贾风记,20220701,0,5460,6190,5440,5450,1920404
A263800,单捞鸥贾风记,20220704,0,5420,5440,5020,5070,187929
A263800,单捞鸥贾风记,20220705,0,5070,5880,5070,5460,1342903
A263800,单捞鸥贾风记,20220706,0,5470,5710,5370,5410,317434
A263800,单捞鸥贾风记,20220707,0,5410,5820,5380,5490,281501
A263800,单捞鸥贾风记,20220708,0,5530,5660,5420,5490,116373
A263800,单捞鸥贾风记,20220711,0,5520,5670,5480,5620,83584
A263800,单捞鸥贾风记,20220712,0,5620,5640,5310,5330,109522
A263800,单捞鸥贾风记,20220713,0,5250,5390,5190,5210,79483
A263800,单捞鸥贾风记,20220714,0,5080,5340,5080,5180,65495
A263800,单捞鸥贾风记,20220715,0,5190,5260,5050,5110,77257
A263800,单捞鸥贾风记,20220718,0,5140,5350,5090,5330,34409
A263800,单捞鸥贾风记,20220719,0,5280,5350,5230,5320,30221
A263800,单捞鸥贾风记,20220720,0,5370,5470,5320,5370,51772
A263800,单捞鸥贾风记,20220721,0,5390,5530,5390,5520,41414
A263800,单捞鸥贾风记,20220722,0,5550,5550,5380,5420,87087
A263800,单捞鸥贾风记,20220725,0,5440,5450,5260,5290,42150
A263800,单捞鸥贾风记,20220726,0,5230,5420,5230,5340,73952
A263800,单捞鸥贾风记,20220727,0,5460,5870,5400,5470,783085
A263800,单捞鸥贾风记,20220728,0,5530,5630,5380,5470,109224
A263800,单捞鸥贾风记,20220729,0,5550,5660,5480,5500,81490
A263800,单捞鸥贾风记,20220801,0,5510,5680,5440,5600,36293
A263800,单捞鸥贾风记,20220802,0,5650,5750,5510,5710,190676
A263800,单捞鸥贾风记,20220803,0,5690,5750,5600,5720,104218
A263800,单捞鸥贾风记,20220804,0,5790,5830,5700,5710,109765
A263800,单捞鸥贾风记,20220805,0,5670,5760,5610,5740,48940
A263800,单捞鸥贾风记,20220808,0,5740,5930,5600,5660,129285
A263800,单捞鸥贾风记,20220809,0,5600,5720,5600,5670,38232
A263800,单捞鸥贾风记,20220810,0,5670,5670,5510,5520,82219
A263800,单捞鸥贾风记,20220811,0,5590,5720,5570,5650,32732
A263800,单捞鸥贾风记,20220812,0,5680,5810,5660,5680,57366
A263800,单捞鸥贾风记,20220816,0,5790,5790,5670,5710,51985
A263800,单捞鸥贾风记,20220817,0,5730,5750,5610,5630,53807
A263800,单捞鸥贾风记,20220818,0,5630,5660,5540,5650,38817
A263800,单捞鸥贾风记,20220819,0,5600,5660,5570,5580,38463
A263800,单捞鸥贾风记,20220822,0,5520,5520,5230,5230,113650
A263800,单捞鸥贾风记,20220823,0,5080,5970,5030,5070,1508327
A263800,单捞鸥贾风记,20220824,0,5120,5300,5060,5270,108934
A263800,单捞鸥贾风记,20220825,0,5320,5660,5250,5550,273267
A263800,单捞鸥贾风记,20220826,0,5550,5680,5510,5560,74274
A263800,单捞鸥贾风记,20220829,0,5430,5470,5260,5390,33377
A263800,单捞鸥贾风记,20220830,0,5340,5540,5340,5440,26282
A263800,单捞鸥贾风记,20220831,0,5520,5900,5470,5660,377199
A263800,单捞鸥贾风记,20220901,0,5670,5700,5550,5550,87472
A263800,单捞鸥贾风记,20220902,0,5700,5990,5270,5300,1161069
A263800,单捞鸥贾风记,20220905,0,5270,5280,5110,5180,72109
A263800,单捞鸥贾风记,20220906,0,5100,5260,5100,5180,47526
A263800,单捞鸥贾风记,20220907,0,5250,5300,5000,5010,79947
A263800,单捞鸥贾风记,20220908,0,5070,5160,5050,5050,29325
A263800,单捞鸥贾风记,20220913,0,5070,5290,5070,5250,31757
A263800,单捞鸥贾风记,20220914,0,5050,5360,5040,5230,73319
A263800,单捞鸥贾风记,20220915,0,5220,5340,5190,5240,26472
A263800,单捞鸥贾风记,20220916,0,5180,5230,5060,5070,63875
A263800,单捞鸥贾风记,20220919,0,5070,5070,4810,4820,86786
A263800,单捞鸥贾风记,20220920,0,4825,4935,4820,4900,26240
A263800,单捞鸥贾风记,20220921,0,4895,5010,4880,4905,26512
A263800,单捞鸥贾风记,20220922,0,4840,4990,4690,4845,77950
A263800,单捞鸥贾风记,20220923,0,4820,5080,4620,4640,124651
A263800,单捞鸥贾风记,20220926,0,4520,4590,4240,4245,106884
A263800,单捞鸥贾风记,20220927,0,4245,4395,4145,4350,78503
A263800,单捞鸥贾风记,20220928,0,4285,4430,4115,4150,82894
A263800,单捞鸥贾风记,20220929,0,4260,4510,4200,4200,56423
A263800,单捞鸥贾风记,20220930,0,4030,4355,4030,4225,28457
A263800,单捞鸥贾风记,20221004,0,4440,4440,4290,4410,10837
A263800,单捞鸥贾风记,20221005,0,4415,4535,4295,4325,27327
A263800,单捞鸥贾风记,20221006,0,4345,4775,4330,4505,60581
A263800,单捞鸥贾风记,20221007,0,4480,4565,4425,4425,20956
A263800,单捞鸥贾风记,20221011,0,4310,4320,4170,4200,26746
A263800,单捞鸥贾风记,20221012,0,4200,4250,4130,4195,16163
A263800,单捞鸥贾风记,20221013,0,4195,4195,3925,3945,48681
A263800,单捞鸥贾风记,20221014,0,3985,4185,3985,4160,13236
A263800,单捞鸥贾风记,20221017,0,5400,5400,5230,5400,1195147
A263800,单捞鸥贾风记,20221018,0,5680,6730,5170,5640,9203751
A263800,单捞鸥贾风记,20221019,0,5670,7160,5640,6160,10196672
A263800,单捞鸥贾风记,20221020,0,6300,6670,6160,6260,2898196
A263800,单捞鸥贾风记,20221021,0,6230,6250,5650,5770,717655
A263800,单捞鸥贾风记,20221024,0,5830,6000,5720,5760,564334
A263800,单捞鸥贾风记,20221025,0,5720,6150,5700,6030,1439538
A263800,单捞鸥贾风记,20221026,0,5950,5950,5550,5560,509216
A263800,单捞鸥贾风记,20221027,0,5570,5620,5400,5450,219165
A263800,单捞鸥贾风记,20221028,0,5380,5510,5170,5180,294359
A263800,单捞鸥贾风记,20221031,0,5230,5340,5120,5270,166111
A263800,单捞鸥贾风记,20221101,0,5270,5430,5220,5340,282372
A263800,单捞鸥贾风记,20221102,0,5300,5410,5170,5240,184291
A263800,单捞鸥贾风记,20221103,0,5030,5170,5000,5120,124664
A263800,单捞鸥贾风记,20221104,0,5130,5390,4790,4830,393733
A263800,单捞鸥贾风记,20221107,0,4850,4990,4850,4985,62886
A263800,单捞鸥贾风记,20221108,0,4990,5200,4980,5180,105881
A263800,单捞鸥贾风记,20221109,0,5200,5300,5130,5170,116269
A263800,单捞鸥贾风记,20221110,0,5130,5310,5070,5190,118204
A263800,单捞鸥贾风记,20221111,0,5270,5300,5210,5220,80185
A263800,单捞鸥贾风记,20221114,0,5220,5680,5170,5580,201322
A263800,单捞鸥贾风记,20221115,0,5430,5430,5250,5320,237408
A263800,单捞鸥贾风记,20221116,0,5370,6680,5220,6070,6967329
A263800,单捞鸥贾风记,20221117,0,6020,6030,5710,5870,714955
A263800,单捞鸥贾风记,20221118,0,5960,6520,5830,6090,3683224
A263800,单捞鸥贾风记,20221121,0,6040,6050,5590,5630,429863
A263800,单捞鸥贾风记,20221122,0,5630,5860,5440,5490,371543
A263800,单捞鸥贾风记,20221123,0,5460,5650,5460,5530,106224
A263800,单捞鸥贾风记,20221124,0,5530,5670,5530,5640,81971
A263800,单捞鸥贾风记,20221125,0,5640,5680,5410,5460,177740
A263800,单捞鸥贾风记,20221128,0,5410,5660,5240,5260,409580
A263800,单捞鸥贾风记,20221129,0,5210,5350,5120,5290,151346
A263800,单捞鸥贾风记,20221130,0,5290,5720,5250,5550,362255
A263800,单捞鸥贾风记,20221201,0,5580,5980,5560,5650,902968
A263800,单捞鸥贾风记,20221202,0,5640,5790,5570,5670,131176
A263800,单捞鸥贾风记,20221205,0,5740,6080,5580,6000,632105
A263800,单捞鸥贾风记,20221206,0,5800,5920,5470,5580,462159
A263800,单捞鸥贾风记,20221207,0,5660,5660,5270,5300,218114
A263800,单捞鸥贾风记,20221208,0,5270,5360,5080,5140,153455
A263800,单捞鸥贾风记,20221209,0,5160,5220,5000,5140,95888
A263800,单捞鸥贾风记,20221212,0,5090,5140,4960,5020,88894
A263800,单捞鸥贾风记,20221213,0,5150,5150,4950,4960,100990
A263800,单捞鸥贾风记,20221214,0,4970,5150,4970,5080,40162
A263800,单捞鸥贾风记,20221215,0,5080,5320,5040,5120,83805
A263800,单捞鸥贾风记,20221216,0,5030,5080,4985,5030,36340
A263800,单捞鸥贾风记,20221219,0,5080,5270,4995,5160,107765
A263800,单捞鸥贾风记,20221220,0,5110,5180,5040,5040,74091
A263800,单捞鸥贾风记,20221221,0,5120,5150,4975,4985,55911
A263800,单捞鸥贾风记,20221222,0,5060,5800,5060,5210,2046062
A263800,单捞鸥贾风记,20221223,0,5130,5440,5120,5390,418520
A263800,单捞鸥贾风记,20221226,0,5410,5470,5190,5220,341644
A263800,单捞鸥贾风记,20221227,0,5220,5990,5220,5400,2643234
A263800,单捞鸥贾风记,20221228,0,5390,5640,5340,5600,388816
A263800,单捞鸥贾风记,20221229,0,5530,5600,5410,5470,204995
A263800,单捞鸥贾风记,20230102,0,5480,5590,4995,5090,330131
A263800,单捞鸥贾风记,20230103,0,5000,5110,4860,5050,162226
A263800,单捞鸥贾风记,20230104,0,6560,6560,5480,5700,2848912
A263800,单捞鸥贾风记,20230105,0,5750,6680,5730,6050,5172872
A263800,单捞鸥贾风记,20230106,0,6840,7150,6420,6580,3356379
A263800,单捞鸥贾风记,20230109,0,6770,6900,6510,6630,1230860
A263800,单捞鸥贾风记,20230110,0,6520,6690,6400,6690,461621
A263800,单捞鸥贾风记,20230111,0,6590,6600,6220,6300,688095
A263800,单捞鸥贾风记,20230112,0,6300,6390,6070,6110,459107
A263800,单捞鸥贾风记,20230113,0,6450,6840,6280,6620,3487046
A263800,单捞鸥贾风记,20230116,0,6430,7640,6320,7610,2880967
A263800,单捞鸥贾风记,20230117,0,7430,8250,7220,7600,5236990
A263800,单捞鸥贾风记,20230118,0,7540,8050,7440,7790,2710668
A263800,单捞鸥贾风记,20230119,0,7390,7400,6940,7050,923327
A263800,单捞鸥贾风记,20230120,0,7060,7260,6940,7200,457057
A263800,单捞鸥贾风记,20230125,0,7140,7460,7140,7270,724303
A263800,单捞鸥贾风记,20230126,0,7300,7380,7050,7220,652397
A263800,单捞鸥贾风记,20230127,0,7770,7950,7420,7470,2202009
A263800,单捞鸥贾风记,20230130,0,7590,8920,7530,8540,7677066
A263800,单捞鸥贾风记,20230131,0,8400,8800,8080,8590,1901803
A263800,单捞鸥贾风记,20230201,0,8800,8920,8120,8190,1706506
A263800,单捞鸥贾风记,20230202,0,8180,8380,8070,8350,480885
A263800,单捞鸥贾风记,20230203,0,8360,9190,8330,8480,3271084
A263800,单捞鸥贾风记,20230206,0,8350,8380,7880,8030,730727
A263800,单捞鸥贾风记,20230207,0,8020,8320,7850,8040,655214
A263800,单捞鸥贾风记,20230208,0,8170,9860,8170,9390,6063677
A263800,单捞鸥贾风记,20230209,0,9100,10440,9020,9420,5638037
A263800,单捞鸥贾风记,20230210,0,9320,9330,8470,8470,972802
A263800,单捞鸥贾风记,20230213,0,8520,9750,8240,8940,3533997
A263800,单捞鸥贾风记,20230214,0,8980,9410,8770,8880,1492357
A263800,单捞鸥贾风记,20230215,0,8800,8960,8200,8300,700412
A263800,单捞鸥贾风记,20230216,0,8300,8460,8220,8350,266959
A263800,单捞鸥贾风记,20230217,0,8170,8450,7920,7930,456024
A263800,单捞鸥贾风记,20230220,0,7990,8100,7830,8000,166999
A263800,单捞鸥贾风记,20230221,0,8450,9550,8440,8750,3706204
A263800,单捞鸥贾风记,20230222,0,8540,9890,8540,9160,3241003
A263800,单捞鸥贾风记,20230223,0,9160,9340,8940,9260,991850
A263800,单捞鸥贾风记,20230224,0,9360,10050,8820,9110,2981395
A263800,单捞鸥贾风记,20230227,0,9290,9780,9110,9460,2213753
A263800,单捞鸥贾风记,20230228,0,9310,9340,8980,9050,651448
A263800,单捞鸥贾风记,20230302,0,8960,9020,8460,8460,600989
A263800,单捞鸥贾风记,20230303,0,8440,9130,8430,8650,895760
A263800,单捞鸥贾风记,20230306,0,8650,8960,8430,8830,336848
A263800,单捞鸥贾风记,20230307,0,8830,8830,8390,8400,398294
A263800,单捞鸥贾风记,20230308,0,8370,8590,8060,8090,330250
A263800,单捞鸥贾风记,20230309,0,8080,8900,7830,8180,1291440
A263800,单捞鸥贾风记,20230310,0,7950,8070,7850,7850,218542
A263800,单捞鸥贾风记,20230313,0,7730,7930,7380,7860,206031
A263800,单捞鸥贾风记,20230314,0,7760,7880,7270,7300,215963
A263800,单捞鸥贾风记,20230315,0,7400,7680,7400,7520,105695
A263800,单捞鸥贾风记,20230316,0,7450,7630,7350,7400,127998
A263800,单捞鸥贾风记,20230317,0,7550,7900,7550,7790,171945
A263800,单捞鸥贾风记,20230320,0,7850,7850,7640,7680,106117
A263800,单捞鸥贾风记,20230321,0,7640,7780,7540,7550,160796
A263800,单捞鸥贾风记,20230322,0,7630,7900,7580,7790,239622
A263800,单捞鸥贾风记,20230323,0,7710,7900,7450,7700,244414
A263800,单捞鸥贾风记,20230324,0,7780,8060,7700,7950,261776
A263800,单捞鸥贾风记,20230327,0,8230,8230,7770,7810,283446
A263800,单捞鸥贾风记,20230328,0,7940,8020,7780,7780,170488
A263800,单捞鸥贾风记,20230329,0,7840,7840,7410,7440,230219
A263800,单捞鸥贾风记,20230330,0,7450,7500,7160,7210,227145
A263800,单捞鸥贾风记,20230331,0,7280,7310,6980,7030,212808
A263800,单捞鸥贾风记,20230403,0,7050,7250,7010,7010,72683
A263800,单捞鸥贾风记,20230404,0,7080,7360,7080,7200,97052
A263800,单捞鸥贾风记,20230405,0,7180,7300,7090,7260,51634
A263800,单捞鸥贾风记,20230406,0,7210,7210,6910,6930,147200
A263800,单捞鸥贾风记,20230407,0,6900,7030,6850,6940,79666
A263800,单捞鸥贾风记,20230410,0,6940,6940,6620,6810,108648
A263800,单捞鸥贾风记,20230411,0,6750,6840,6610,6820,95110
A263800,单捞鸥贾风记,20230412,0,6740,6860,6690,6740,80136
A263800,单捞鸥贾风记,20230413,0,6650,6820,6440,6780,108161
A263800,单捞鸥贾风记,20230414,0,6780,7310,6780,7040,607803
A263800,单捞鸥贾风记,20230417,0,7040,7340,6910,7230,238032
A263800,单捞鸥贾风记,20230418,0,7230,7240,6890,6890,162539
A263800,单捞鸥贾风记,20230419,0,6890,7050,6890,6930,58527
A263800,单捞鸥贾风记,20230420,0,6880,6920,6640,6680,102682
A263800,单捞鸥贾风记,20230421,0,6600,6810,6560,6580,79950
A263800,单捞鸥贾风记,20230424,0,6500,6590,6410,6470,44806
A263800,单捞鸥贾风记,20230425,0,6400,6610,6280,6380,55742
A263800,单捞鸥贾风记,20230426,0,6380,6630,6280,6410,50871
A263800,单捞鸥贾风记,20230427,0,6430,6650,6360,6440,114794
A263800,单捞鸥贾风记,20230428,0,6590,6680,6310,6310,86447
A263800,单捞鸥贾风记,20230502,0,6310,6620,6280,6560,38577
A263800,单捞鸥贾风记,20230503,0,6410,6570,6370,6390,37784
A263800,单捞鸥贾风记,20230504,0,6350,6420,6240,6250,49835
A263800,单捞鸥贾风记,20230508,0,6260,7020,6260,6410,683301
A263800,单捞鸥贾风记,20230509,0,6360,6430,6140,6190,142468
A263800,单捞鸥贾风记,20230510,0,6140,6240,5980,5990,92065
A263800,单捞鸥贾风记,20230511,0,6000,6290,6000,6100,52584
A263800,单捞鸥贾风记,20230512,0,6240,6240,5980,6090,49102
A263800,单捞鸥贾风记,20230515,0,6280,6280,5790,5850,105916
A263800,单捞鸥贾风记,20230516,0,5850,5980,5750,5770,53160
A263800,单捞鸥贾风记,20230517,0,5730,6030,5730,5970,24794
A263800,单捞鸥贾风记,20230518,0,5980,6130,5980,6070,24847
A263800,单捞鸥贾风记,20230519,0,6120,6370,6090,6120,107259
A263800,单捞鸥贾风记,20230522,0,6230,6380,6150,6260,64046
A263800,单捞鸥贾风记,20230523,0,6250,6400,6220,6290,53117
A263800,单捞鸥贾风记,20230524,0,6290,6450,6200,6430,90872
A263800,单捞鸥贾风记,20230525,0,6500,6520,6290,6300,87657
A263800,单捞鸥贾风记,20230526,0,6300,6370,6150,6170,49925
A263800,单捞鸥贾风记,20230530,0,6180,6500,6170,6480,86303
A263800,单捞鸥贾风记,20230531,0,6400,6780,6400,6700,242169
A263800,单捞鸥贾风记,20230601,0,6600,6600,6470,6530,108721
A263800,单捞鸥贾风记,20230602,0,6540,6940,6520,6740,330901
A263800,单捞鸥贾风记,20230605,0,6690,6790,6560,6650,169028
A263800,单捞鸥贾风记,20230607,0,6630,6780,6620,6630,130822
A263800,单捞鸥贾风记,20230608,0,6550,6610,6390,6450,98119
A263800,单捞鸥贾风记,20230609,0,6540,6630,6450,6480,57885
A263800,单捞鸥贾风记,20230612,0,6460,6550,6380,6430,67322
A263800,单捞鸥贾风记,20230613,0,6430,6560,6430,6520,50546
A263800,单捞鸥贾风记,20230614,0,6540,6570,6220,6350,127045
A263800,单捞鸥贾风记,20230615,0,6290,6550,6260,6380,103981
A263800,单捞鸥贾风记,20230616,0,6410,6440,6340,6400,29733
A263800,单捞鸥贾风记,20230619,0,6400,6400,6210,6300,37754
A263800,单捞鸥贾风记,20230620,0,6290,6740,6270,6340,113919
A263800,单捞鸥贾风记,20230621,0,6290,6380,6100,6110,58158
A263800,单捞鸥贾风记,20230622,0,6080,6320,6020,6050,68629
A263800,单捞鸥贾风记,20230623,0,6070,6150,5910,6010,69299
A263800,单捞鸥贾风记,20230626,0,6000,6100,5850,5980,34067
A263800,单捞鸥贾风记,20230627,0,5920,6120,5840,6090,57124
A263800,单捞鸥贾风记,20230628,0,6220,6270,5940,5990,93473
A263800,单捞鸥贾风记,20230629,0,5970,6070,5750,5790,64706
A263800,单捞鸥贾风记,20230630,0,5770,5850,5660,5740,46241
A263800,单捞鸥贾风记,20230703,0,5740,5930,5740,5910,21293
A263800,单捞鸥贾风记,20230704,0,5870,5940,5820,5840,25088
A263800,单捞鸥贾风记,20230705,0,6000,7090,6000,6410,2752337
A263800,单捞鸥贾风记,20230706,0,6440,6500,6130,6130,363618
